date,time,temperature_2m,temp_f
2026-06-25,2026-06-25T15:45,18.0,64.4
2026-06-26,2026-06-26T08:30,10.5,50.9
2026-06-26,2026-06-26T12:45,12.2,54.0
2026-06-26,2026-06-26T13:15,12.0,53.6
2026-06-26,2026-06-26T14:15,9.9,49.8
2026-06-26,2026-06-26T14:45,10.2,50.4
2026-06-27,2026-06-27T01:00,4.5,40.1
2026-06-27,2026-06-27T08:45,7.1,44.8
2026-06-27,2026-06-27T13:30,10.0,50.0
2026-06-28,2026-06-28T09:30,6.9,44.4,2026-06-28 09:30:00
2026-06-28,2026-06-28T13:30,10.3,50.5,2026-06-28 13:30:00
2026-06-29,2026-06-29T06:45,3.9,39.0,2026-06-29 06:45:00
2026-06-29,2026-06-29T14:45,10.2,50.4,2026-06-29 14:45:00
2026-06-30,2026-06-30T03:30,6.1,43.0,2026-06-30 03:30:00
2026-06-30,2026-06-30T11:15,12.9,55.2,2026-06-30 11:15:00
2026-07-01,2026-07-01T03:45,5.3,41.5,2026-07-01 03:45:00
2026-07-01,2026-07-01T11:30,13.8,56.8,2026-07-01 11:30:00
2026-07-02,2026-07-02T11:15,16.0,60.8,2026-07-02 11:15:00
2026-07-03,2026-07-03T02:45,9.5,49.1,2026-07-03 02:45:00
2026-07-03,2026-07-03T10:00,16.4,61.5,2026-07-03 10:00:00
2026-07-04,2026-07-04T08:45,17.2,63.0,2026-07-04 08:45:00
2026-07-04,2026-07-04T13:30,20.2,68.4,2026-07-04 13:30:00
2026-07-05,2026-07-05T01:30,11.5,52.7,2026-07-05 01:30:00
2026-07-05,2026-07-05T08:45,13.5,56.3,2026-07-05 08:45:00
2026-07-05,2026-07-05T13:30,14.6,58.3,2026-07-05 13:30:00
2026-07-06,2026-07-06T15:00,19.6,67.3,2026-07-06 15:00:00
2026-07-07,2026-07-07T09:00,16.1,61.0,2026-07-07 09:00:00
2026-07-07,2026-07-07T14:45,20.4,68.7,2026-07-07 14:45:00
2026-07-08,2026-07-08T00:15,12.0,53.6,2026-07-08 00:15:00
2026-07-09,2026-07-09T03:30,11.7,53.1,2026-07-09 03:30:00
2026-07-09,2026-07-09T11:15,19.5,67.1,2026-07-09 11:15:00
2026-07-10,2026-07-10T03:30,12.0,53.6,2026-07-10 03:30:00
2026-07-10,2026-07-10T11:00,19.8,67.6,2026-07-10 11:00:00
2026-07-11,2026-07-10T23:15,15.3,59.5,2026-07-10 23:15:00
2026-07-11,2026-07-11T03:30,13.9,57.0,2026-07-11 03:30:00
2026-07-11,2026-07-11T08:30,17.7,63.9,2026-07-11 08:30:00
2026-07-11,2026-07-11T13:00,23.2,73.8,2026-07-11 13:00:00
2026-07-12,2026-07-12T00:30,14.9,58.8,2026-07-12 00:30:00
2026-07-12,2026-07-12T08:30,15.9,60.6,2026-07-12 08:30:00
2026-07-12,2026-07-12T13:00,20.1,68.2,2026-07-12 13:00:00
2026-07-13,2026-07-13T01:30,13.5,56.3,2026-07-13 01:30:00
2026-07-14,2026-07-14T05:00,10.0,50.0,2026-07-14 05:00:00
2026-07-14,2026-07-14T09:30,15.2,59.4,2026-07-14 09:30:00
2026-07-14,2026-07-14T13:30,18.1,64.6,2026-07-14 13:30:00
2026-07-15,2026-07-14T23:15,12.3,54.1,2026-07-14 23:15:00
